workload,before_cpu_median_ms,before_run_min_ms,before_run_max_ms,before_cpu_p95_ms,before_frames,before_debug_allocations_per_frame,before_debug_bytes_per_frame,before_imgui_build_ms,before_submit_helpers_ms,before_bgfx_frame_ms,after_cpu_median_ms,after_run_min_ms,after_run_max_ms,after_cpu_p95_ms,after_frames,after_debug_allocations_per_frame,after_debug_bytes_per_frame,after_imgui_build_ms,after_submit_helpers_ms,after_bgfx_frame_ms,cpu_reduction_percent
empty,0.27625,0.27105,0.27680000000000005,0.375275,1424,138.0,3670.0,0.18845,0.0151,5.8621,0.2576,0.25680000000000003,0.2632,0.3835,1430,121.0,2224.0,0.1828,0.0108,5.8624,6.751131221719453
rows,3.1955,3.1893999999999996,3.2584500000000003,4.041759999999997,1421,18090.0,449862.0,2.34335,0.0188,3.0227000000000004,2.6000500000000004,2.5660999999999996,2.6243,3.2146199999999996,1423,9122.0,170432.0,1.7666,0.0158,3.57815,18.634016585823797
selection,3.9031000000000002,3.787,4.1959,4.137599999999999,1423,113.0,4879285.0,0.0677,2.2198,2.382,2.7978500000000004,2.7794499999999998,2.8141,2.93313,1425,19.0,480.0,0.07844999999999999,1.1584,3.3718,28.317235018318765
inspector,6.754149999999999,6.6932,6.888599999999999,7.68439,1422,123376.0,5175912.0,4.54115,0.55965,0.0129,3.3247999999999998,3.3243,3.3329999999999997,3.491575,1423,359.0,12222.0,1.2699,0.47585,2.83665,50.77396859708475
annotations,5.7509,5.740500000000001,5.7625,6.2837,1423,1049.0,1825437.0,0.0558,5.6147,0.3932,5.86115,5.84455,5.883900000000001,6.919304999999999,1426,19.0,480.0,0.05785,5.7377,0.2653,-1.9170912378932092
